avk@speech	avk	00:03:55.670	235.67	00:03:55.910	235.91	00:00:00.240	0.24	э'то
avk@speech	avk	00:03:55.910	235.91	00:03:56.210	236.21	00:00:00.300	0.3	ещё'
avk@speech	avk	00:03:56.210	236.21	00:03:56.430	236.43	00:00:00.220	0.22	не
avk@speech	avk	00:03:56.430	236.43	00:03:56.690	236.69	00:00:00.260	0.26	са'мое
avk@speech	avk	00:03:56.690	236.69	00:03:57.080	237.08	00:00:00.390	0.39	тяжё'лое
avk@speech	avk	00:03:57.150	237.15	00:03:57.290	237.29	00:00:00.140	0.14	в
avk@speech	avk	00:03:57.300	237.3	00:03:57.750	237.75	00:00:00.450	0.45	како'й-то
avk@speech	avk	00:03:57.770	237.77	00:03:58.260	238.26	00:00:00.490	0.49	моме'нт
avk@speech	avk	00:03:58.570	238.57	00:03:58.910	238.91	00:00:00.340	0.34	мм
avk@speech	avk	00:03:58.910	238.91	00:03:59.230	239.23	00:00:00.320	0.32	мы
avk@speech	avk	00:03:59.230	239.23	00:03:59.750	239.75	00:00:00.520	0.52	рабо'тали
avk@speech	avk	00:03:59.750	239.75	00:04:00.180	240.18	00:00:00.430	0.43	день
avk@speech	avk	00:04:00.180	240.18	00:04:00.610	240.61	00:00:00.430	0.43	ночь
avk@speech	avk	00:04:01.020	241.02	00:04:01.210	241.21	00:00:00.190	0.19	то
avk@speech	avk	00:04:01.210	241.21	00:04:01.640	241.64	00:00:00.430	0.43	есть
avk@speech	avk	00:04:01.910	241.91	00:04:02.240	242.24	00:00:00.330	0.33	одну'
avk@speech	avk	00:04:02.240	242.24	00:04:02.680	242.68	00:00:00.440	0.44	неде'лю
avk@speech	avk	00:04:02.680	242.68	00:04:03.090	243.09	00:00:00.410	0.41	рабо'тали
avk@speech	avk	00:04:03.090	243.09	00:04:03.520	243.52	00:00:00.430	0.43	день
avk@speech	avk	00:04:03.660	243.66	00:04:03.830	243.83	00:00:00.170	0.17	а
avk@speech	avk	00:04:03.830	243.83	00:04:04.140	244.14	00:00:00.310	0.31	другу'ю
avk@speech	avk	00:04:04.140	244.14	00:04:04.490	244.49	00:00:00.350	0.35	неде'лю
avk@speech	avk	00:04:04.490	244.49	00:04:05.020	245.02	00:00:00.530	0.53	рабо'тали
avk@speech	avk	00:04:05.020	245.02	00:04:05.450	245.45	00:00:00.430	0.43	ночь
avk@speech	avk	00:04:05.970	245.97	00:04:06.060	246.06	00:00:00.090	0.09	и
avk@speech	avk	00:04:06.060	246.06	00:04:06.260	246.26	00:00:00.200	0.2	вот
avk@speech	avk	00:04:06.260	246.26	00:04:06.600	246.6	00:00:00.340	0.34	должна'
avk@speech	avk	00:04:06.600	246.6	00:04:07.020	247.02	00:00:00.420	0.42	сказа'ть
avk@speech	avk	00:04:07.020	247.02	00:04:07.320	247.32	00:00:00.300	0.3	э'то
avk@speech	avk	00:04:07.320	247.32	00:04:07.660	247.66	00:00:00.340	0.34	ничего'
avk@speech	avk	00:04:07.660	247.66	00:04:07.990	247.99	00:00:00.330	0.33	о'бщего
avk@speech	avk	00:04:07.990	247.99	00:04:08.240	248.24	00:00:00.250	0.25	не
avk@speech	avk	00:04:08.240	248.24	00:04:08.670	248.67	00:00:00.430	0.43	име'ет
avk@speech	avk	00:04:08.700	248.7	00:04:09.060	249.06	00:00:00.360	0.36	с
avk@speech	avk	00:04:09.080	249.08	00:04:09.770	249.77	00:00:00.690	0.69	рабо'той
avk@speech	avk	00:04:09.891	249.891	00:04:10.190	250.19	00:00:00.299	0.299	за
avk@speech	avk	00:04:10.190	250.19	00:04:10.830	250.83	00:00:00.640	0.64	столо'м
avk@speech	avk	00:04:11.720	251.72	00:04:12.210	252.21	00:00:00.490	0.49	а'а
avk@speech	avk	00:04:12.330	252.33	00:04:12.740	252.74	00:00:00.410	0.41	обы'чной
avk@speech	avk	00:04:12.750	252.75	00:04:13.200	253.2	00:00:00.450	0.45	рабо'той
avk@speech	avk	00:04:13.200	253.2	00:04:13.290	253.29	00:00:00.090	0.09	за
avk@speech	avk	00:04:13.290	253.29	00:04:13.540	253.54	00:00:00.250	0.25	столо'м
avk@speech	avk	00:04:13.540	253.54	00:04:13.670	253.67	00:00:00.130	0.13	когда'
avk@speech	avk	00:04:13.670	253.67	00:04:13.820	253.82	00:00:00.150	0.15	ты
avk@speech	avk	00:04:13.830	253.83	00:04:14.190	254.19	00:00:00.360	0.36	про'сто
avk@speech	avk	00:04:14.190	254.19	00:04:14.590	254.59	00:00:00.400	0.4	пи'шешь
avk@speech	avk	00:04:14.590	254.59	00:04:14.850	254.85	00:00:00.260	0.26	когда'
avk@speech	avk	00:04:14.850	254.85	00:04:15.070	255.07	00:00:00.220	0.22	тебе'
avk@speech	avk	00:04:15.070	255.07	00:04:15.490	255.49	00:00:00.420	0.42	хо'чется
avk@speech	avk	00:04:15.490	255.49	00:04:15.760	255.76	00:00:00.270	0.27	и'ли
avk@speech	avk	00:04:15.760	255.76	00:04:15.970	255.97	00:00:00.210	0.21	с
avk@speech	avk	00:04:15.970	255.97	00:04:16.490	256.49	00:00:00.520	0.52	бессо'нницей
avk@speech	avk	00:04:16.490	256.49	00:04:16.790	256.79	00:00:00.300	0.3	когда'
avk@speech	avk	00:04:16.790	256.79	00:04:16.980	256.98	00:00:00.190	0.19	ты
avk@speech	avk	00:04:17.010	257.01	00:04:17.360	257.36	00:00:00.350	0.35	чита'ешь
avk@speech	avk	00:04:17.377	257.377	00:04:17.860	257.86	00:00:00.483	0.483	потому'
avk@speech	avk	00:04:17.860	257.86	00:04:18.050	258.05	00:00:00.190	0.19	что
avk@speech	avk	00:04:18.090	258.09	00:04:18.210	258.21	00:00:00.120	0.12	у
avk@speech	avk	00:04:18.210	258.21	00:04:18.520	258.52	00:00:00.310	0.31	тебя'
avk@speech	avk	00:04:18.520	258.52	00:04:19.280	259.28	00:00:00.760	0.76	бессо'нница
avk@speech	avk	00:04:19.440	259.44	00:04:19.610	259.61	00:00:00.170	0.17	в
avk@speech	avk	00:04:19.610	259.61	00:04:19.900	259.9	00:00:00.290	0.29	о'бщем
avk@speech	avk	00:04:19.900	259.9	00:04:20.050	260.05	00:00:00.150	0.15	то
avk@speech	avk	00:04:20.050	260.05	00:04:20.360	260.36	00:00:00.310	0.31	ночна'я
avk@speech	avk	00:04:20.360	260.36	00:04:20.710	260.71	00:00:00.350	0.35	рабо'та
avk@speech	avk	00:04:20.730	260.73	00:04:20.890	260.89	00:00:00.160	0.16	на
avk@speech	avk	00:04:20.890	260.89	00:04:21.360	261.36	00:00:00.470	0.47	телеви'дении
avk@speech	avk	00:04:21.360	261.36	00:04:21.540	261.54	00:00:00.180	0.18	э'то
avk@speech	avk	00:04:21.540	261.54	00:04:21.800	261.8	00:00:00.260	0.26	о'чень
avk@speech	avk	00:04:21.800	261.8	00:04:22.110	262.11	00:00:00.310	0.31	тяжело'
avk@speech	avk	00:04:22.110	262.11	00:04:22.390	262.39	00:00:00.280	0.28	мы
avk@speech	avk	00:04:22.390	262.39	00:04:23.190	263.19	00:00:00.800	0.8	начина'ли
avk@speech	avk	00:04:23.500	263.5	00:04:23.830	263.83	00:00:00.330	0.33	мм
avk@speech	avk	00:04:23.830	263.83	00:04:24.020	264.02	00:00:00.190	0.19	в
avk@speech	avk	00:04:24.020	264.02	00:04:24.920	264.92	00:00:00.900	0.9	оди'ннадцать
avk@speech	avk	00:04:24.920	264.92	00:04:25.540	265.54	00:00:00.620	0.62	ве'чера
avk@speech	avk	00:04:25.540	265.54	00:04:25.825	265.825	00:00:00.285	0.285	и'ли
avk@speech	avk	00:04:25.825	265.825	00:04:26.150	266.15	00:00:00.325	0.325	да'же
avk@speech	avk	00:04:26.150	266.15	00:04:26.280	266.28	00:00:00.130	0.13	в
avk@speech	avk	00:04:26.280	266.28	00:04:26.620	266.62	00:00:00.340	0.34	де'сять
avk@speech	avk	00:04:26.620	266.62	00:04:26.960	266.96	00:00:00.340	0.34	ве'чера
avk@speech	avk	00:04:27.189	267.189	00:04:27.380	267.38	00:00:00.191	0.191	а
avk@speech	avk	00:04:27.380	267.38	00:04:27.872	267.872	00:00:00.492	0.492	зака'нчивали
avk@speech	avk	00:04:28.030	268.03	00:04:28.370	268.37	00:00:00.340	0.34	а'а
avk@speech	avk	00:04:28.600	268.6	00:04:28.780	268.78	00:00:00.180	0.18	в
avk@speech	avk	00:04:28.780	268.78	00:04:29.210	269.21	00:00:00.430	0.43	во'семь
avk@speech	avk	00:04:29.210	269.21	00:04:29.640	269.64	00:00:00.430	0.43	де'вять
avk@speech	avk	00:04:29.640	269.64	00:04:29.860	269.86	00:00:00.220	0.22	утра'
avk@speech	avk	00:04:29.860	269.86	00:04:30.030	270.03	00:00:00.170	0.17	и
avk@speech	avk	00:04:30.030	270.03	00:04:30.260	270.26	00:00:00.230	0.23	так
avk@speech	avk	00:04:30.260	270.26	00:04:30.560	270.56	00:00:00.300	0.3	семь
avk@speech	avk	00:04:30.560	270.56	00:04:30.870	270.87	00:00:00.310	0.31	дней
avk@speech	avk	00:04:30.870	270.87	00:04:31.010	271.01	00:00:00.140	0.14	в
avk@speech	avk	00:04:31.010	271.01	00:04:31.470	271.47	00:00:00.460	0.46	неде'лю
avk@speech	avk	00:04:31.790	271.79	00:04:32.050	272.05	00:00:00.260	0.26	э'то
avk@speech	avk	00:04:32.050	272.05	00:04:32.310	272.31	00:00:00.260	0.26	было'
avk@speech	avk	00:04:32.310	272.31	00:04:32.600	272.6	00:00:00.290	0.29	очень'
avk@speech	avk	00:04:32.600	272.6	00:04:32.840	272.84	00:00:00.240	0.24	тяжело'
avk@speech	avk	00:04:32.840	272.84	00:04:33.210	273.21	00:00:00.370	0.37	потому'
avk@speech	avk	00:04:33.210	273.21	00:04:33.440	273.44	00:00:00.230	0.23	что
avk@speech	avk	00:04:33.500	273.5	00:04:34.010	274.01	00:00:00.510	0.51	эфи'ры
avk@speech	avk	00:04:34.130	274.13	00:04:34.720	274.72	00:00:00.590	0.59	ка'ждый
avk@speech	avk	00:04:34.730	274.73	00:04:35.100	275.1	00:00:00.370	0.37	час
avk@speech	avk	00:04:35.100	275.1	00:04:35.500	275.5	00:00:00.400	0.4	а'а
avk@speech	avk	00:04:35.500	275.5	00:04:35.660	275.66	00:00:00.160	0.16	в
avk@speech	avk	00:04:35.660	275.66	00:04:35.970	275.97	00:00:00.310	0.31	о'бщем
avk@speech	avk	00:04:36.050	276.05	00:04:36.180	276.18	00:00:00.130	0.13	то
avk@speech	avk	00:04:36.180	276.18	00:04:36.317	276.317	00:00:00.137	0.137	не
avk@speech	avk	00:04:36.340	276.34	00:04:36.990	276.99	00:00:00.650	0.65	удава'лось
avk@speech	avk	00:04:37.000	277.0	00:04:37.620	277.62	00:00:00.620	0.62	есте'ственно
avk@speech	avk	00:04:37.640	277.64	00:04:37.970	277.97	00:00:00.330	0.33	ни
avk@speech	avk	00:04:37.980	277.98	00:04:38.480	278.48	00:00:00.500	0.5	поспа'ть
avk@speech	avk	00:04:38.480	278.48	00:04:38.630	278.63	00:00:00.150	0.15	ни
avk@speech	avk	00:04:38.650	278.65	00:04:39.350	279.35	00:00:00.700	0.7	пое'сть
avk@speech	avk	00:04:39.350	279.35	00:04:39.680	279.68	00:00:00.330	0.33	ха
avk@speech	avk	00:04:39.680	279.68	00:04:40.050	280.05	00:00:00.370	0.37	вот
avk@speech	avk	00:04:40.050	280.05	00:04:40.370	280.37	00:00:00.320	0.32	хотя'
avk@speech	avk	00:04:40.370	280.37	00:04:40.640	280.64	00:00:00.270	0.27	но'чью
avk@speech	avk	00:04:40.660	280.66	00:04:40.810	280.81	00:00:00.150	0.15	о'бщем
avk@speech	avk	00:04:40.810	280.81	00:04:41.130	281.13	00:00:00.320	0.32	есть
avk@speech	avk	00:04:41.130	281.13	00:04:41.580	281.58	00:00:00.450	0.45	вре'дно
avk@facial	avk	00:04:12.450	252.45	00:04:13.400	253.4	00:00:00.950	0.95	почти-зажмуривается, надолго закрывает глаза
avk@facial	avk	00:04:38.970	278.97	00:04:41.560	281.56	00:00:02.590	2.59	улыбка
avk@facial-meaning	avk	00:04:12.450	252.45	00:04:13.400	253.4	00:00:00.950	0.95	попытка вспомнить
avk@facial-meaning	avk	00:04:38.970	278.97	00:04:41.560	281.56	00:00:02.590	2.59	ирония над ситуацией
